year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2020,BKW,30.0,12.226531919931544,11.231887935237117,12.541236884237817,15.295543865147003,,,,,213.2515709144472,78.87218005839675,292.12375097284394,4589.307857445064,21.618733599127044,0.981837787801016,0.0608,0.195987511391407,-0.0271752728263186,20.453481310301022,-0.0364336310440406,7.272520817562452
2020,BLD,30.0,14.158061425077369,12.696923087113246,14.3666776127984,16.270836737775987,,,,,245.48791327535423,56.9463373825749,302.4342506579292,2030.4709204036465,22.259106270316558,0.9762922515486724,0.0403,0.3786133449250163,-0.0375787872201695,21.860136837731613,-0.0413601411404414,-98.35684647302904
2020,BPT,50.0,13.059777082765285,9.91418018207487,13.10191778344938,15.531621664117246,10.390778393168455,,,,260.2316046099291,11.20068705673759,271.4322916666667,3082.2545434397166,21.966506015560057,0.8133658926931182,0.1659,0.0281837160751565,-0.2182814575820839,21.84800060976009,-0.1199803273438483,-3.5130434782608693
2020,BSL,56.0,15.6543646277217,13.74523078734916,15.792567706492578,18.124981889469844,,,,,552.9759267074629,81.95584511500316,634.9317718224661,6541.565115706549,22.49410431455968,1.198071131046353,0.0733,0.1142184891395552,-0.0501544077575841,22.230294430210787,-0.3047914572632627,-19.84472769409038
2020,CCL,114.0,10.127190947108852,11.396133188349982,11.643874776891703,13.640521254381778,,,,,5.210490136855042,18.534172099902097,23.74466223675714,174.86324910950486,22.95985172738781,0.1739285353900609,0.3237,0.4127722804611214,-0.0342575356781293,21.39130031669128,-0.0486551096458676,-3.0384615384615383
2020,CIM,39.0,11.443586104891608,10.58666015194887,11.797382342066316,14.417465269301356,,,,,11.957987285963291,5.075745924330976,17.03373321029427,233.99005434225367,22.749608572364224,0.1175937042217278,-1.4584,0.3454121088918288,-0.0643305045550858,20.517716594033157,-0.9169563045396086,22.189247311827955
2020,CSL,95.0,9.789422596248157,11.229076038538624,11.44177312064214,13.31968519891518,6.148468295917647,,,,1.3382805001490314,5.646517725578361,6.984798225727393,45.67943441295507,25.59319725015168,0.0729863908109458,0.3221,0.3875172975222464,-0.0884342304244054,22.941112675086387,0.0085974610618148,0.2393488739884303
2020,CSR,30.0,12.554868631840218,12.12620117319503,13.05647781608203,15.563381878488627,,,,,127.10608913998746,82.79391982781814,209.9000089678056,2574.82109227872,21.154179954379597,0.7314790226754716,0.1191,0.2162611769598669,-0.059222291536702,20.611999024517825,-0.0957976421041685,3.1198738170347005
2020,CWN,100.0,10.017396426643913,11.65860897066628,11.83570437445944,13.697158235294784,,,,,10.0637600466975,51.94333438103364,62.00709442773113,398.896771586368,22.60244389588438,0.7260556695783564,0.0504,0.1576934885148901,-0.1041474782997013,22.30660615025864,-0.1313150940463236,-5.989473684210526
2020,CWY,47.0,13.535064906017077,10.67218273933141,13.590597942778906,15.288805671017348,,8.718172930028725,2.1654096895943185,2.1654096895943185,319.05017315651656,18.219021876847705,337.26919503336427,1842.8879128304757,22.2314854491574,0.5689716422750226,0.055,0.2362148859277653,-0.0465157528324058,21.18875931071426,0.0209942050242296,-0.3067846607669619
2020,DOW,216.0,12.614450175085372,11.27123599636892,12.846359515099428,15.363331969332316,10.91264912781489,,,,23.6115579900649,6.162744159401068,29.774302149465967,368.93413483798565,21.68062058303473,1.0060284918266442,0.0867,0.3263303545690401,-0.0445546266935716,21.387396068435866,-0.0394987050067429,-23.33037118053182
2020,EVN,119.0,11.969425834178216,12.894674511782217,13.22859551309103,15.22637654874664,7.928045600874777,9.598116617213265,2.261566893519906,2.261566893519906,80.60647623560699,203.32947119712776,283.93594743273474,2093.368376815132,22.991676296662423,0.2549449560994981,0.13,0.1646942349915039,-0.1276855604285793,21.71163199102915,0.0687979394300564,1.2696335078534036
2020,EVT,115.0,9.375091807576672,11.604665643532943,11.706837920341318,13.478537395900858,,,,,15.043224871397078,139.84036906997633,154.8835939413734,910.845513186903,21.02755007627584,0.7193507793700222,0.0185,0.4367599255626759,-0.0477856672983301,21.342381580885256,-0.186087330537565,-10.22
2020,FMG,56.0,14.461226974950966,12.00743266454873,14.54369760873612,17.205560099378346,12.24640331937219,8.817149624743406,2.1766986459896414,2.1766986459896414,101.64748904481915,8.738307555649087,110.38579660046824,1581.049209419036,24.475738298220893,0.4527172989133334,0.3579,0.2185229506595968,-0.0831267629460859,23.93720453427297,0.1428471745844299,7.714999999999998
2020,GNC,35.0,10.691194631509694,11.024937075106996,11.56507189533377,13.79441255202734,,,,,11.394842555397176,15.9092911753272,27.304133730724374,253.75741868601787,20.578325926920886,1.266134057065465,-0.0144999999999999,0.297537585535188,-0.0388092502871984,20.56696284255101,-1.297160472877425,64.53074433656957
2020,HVN,87.0,8.748304912379623,11.595997425973303,11.652356917957176,13.276504914332648,5.247024072160486,,,,1.7799697461650128,30.700805167902004,32.48077491406702,164.8105066811023,22.207336324732022,0.7883546966516545,0.1398,0.2523637743664776,-0.0161110674566559,20.885955101936272,0.0338608490309381,1.31186440677966
2020,ILU,122.0,12.85947537581049,11.197255355978278,13.033191121943029,15.475776746681763,11.001849809949029,10.164620289754373,2.31891309171014,2.31891309171014,380.15625,72.12223101265822,452.27848101265823,5202.4436313291135,21.73260063007669,0.4709933911554438,0.1177,0.0254663902872371,-0.0301197174161343,20.80226184317291,-0.1044195223823924,177.1349938841321
2020,ING,35.0,10.961399367077858,12.026706716561852,12.32281958907289,14.376202909054715,7.65728279297819,,,,22.53971359261288,65.4041787307301,87.94389232334298,685.454652163706,20.89669356328739,0.1085444288345542,0.6127,0.7469092605551668,-0.0337065547002565,21.354271620968508,0.0133297351226253,-6.993920972644376
2020,IPL,92.0,14.22718700238798,11.91003576869564,14.32118172028887,17.205540110923447,,,,,379.070748675189,37.35891704548309,416.4296657206721,7450.794635457217,22.095135868027533,1.3197245078048832,0.0393,0.2279625443978043,-0.0299644817565385,22.180205037635638,0.0030069189819431,-1.1683168316831685
2020,JBH,90.0,5.5093883366279774,11.105393221809802,11.109099013530573,12.590409448018818,,7.791935956938058,2.0530893472276657,2.0530893472276657,0.0311770274534553,8.397475544335753,8.428652571789208,37.07516566740296,22.32132556205161,0.2236705415327843,0.286,0.2352567966246867,-0.013672556546014,20.51808498600637,0.2564094592956201,1.6317857142857153
2020,ABC,206.0,14.569339299896038,12.242558854100585,14.662473933846345,16.47485128164179,,,,,1457.8589558894148,142.3008849557522,1600.159840845167,9800.965219180902,21.504923920642398,0.5592441031119195,0.0932,0.2613406189646238,-0.064251731122521,20.855871801494438,-0.0352672278723416,2.589743589743589
2020,AGL,91.0,17.558574647507804,13.146868655375496,17.570636074536967,19.60777787269667,,,,,3472.6299342105262,42.13848684210527,3514.768421052632,26953.56143092105,23.086428918839005,0.7600354418439652,0.1292,0.2112848402447315,-0.0515295717199184,22.616377800434755,-0.1068432141437922,1.2051886792452828
2020,AIS,122.0,9.769041455983205,11.136528747609413,11.363462115757748,13.22316752858094,,7.589841512182657,2.02681071005417,2.02681071005417,76.91597049002917,301.931697703167,378.84766819319617,2432.9008899622986,17.743798564386424,1.4492157653862163,-0.5207,0.2991191257296238,-0.1084583102552085,17.845227706209062,-0.1982248520710059,-16.900858704137395
2020,ALD,240.0,13.264923141354451,12.310869502362207,13.590750701131768,16.022764780939955,,,,,37.26466064342679,14.353471118177,51.61813176160378,587.5063657631807,22.682863877918955,0.4544087669453872,-0.012,0.234452506866724,-0.0221648287076893,21.966757386932606,-1.105962373185873,-13.86035313001605
2020,AMI,122.0,10.363661781116344,11.038656753177118,11.450209282364696,13.619773007840516,,6.747586526829315,1.9091848893667889,1.9091848893667889,93.62746980974302,183.8865135904171,277.51398340016016,2429.4861377449865,19.89542521398641,0.5375477229814136,0.1253,0.0393715675323466,-0.2490691613143442,19.16301800870307,0.2019416802468707,-2.464129756706176
2020,AMP,104.0,8.82217476094608,11.332817456469591,11.410903813540878,13.079852457452112,3.555348061489413,,,,2.584,31.816380952380957,34.40038095238095,182.54857142857145,22.40181510893228,0.799211963977222,0.0555,0.7812150230070887,-0.0025805248103469,18.974565857178803,-1.4695797799496575,59.16783216783217
2020,APE,90.0,10.526480473172866,10.47981997850424,11.19656953193384,13.62515723269878,,,,,4.2381862972129,4.044973191681607,8.283159488894508,93.95464606484572,21.95133819376612,0.2707684367863377,0.1455,0.6082779595954136,-0.0104733899883752,20.982081504894,2.162572692028108,23.346303501945528
2020,AQZ,129.0,12.195193683632636,6.745236349484363,12.19948096808078,14.853138180841228,10.248848736574589,,,,663.5296169467764,2.8508470369637475,666.3804639837401,9466.532732754891,19.99052217948763,0.5869136194295134,0.0956,0.1438787355979021,-0.0706855650944997,19.230619357582203,0.0800621669626998,1.339622641509434
2020,BGA,71.0,11.16453043346706,11.642303243269758,12.124830051614303,14.4964601494768,,,,,46.84057401636255,75.52944674209081,122.37002075845336,1311.1757195113537,20.67643064307665,0.8530715891359726,0.0274,0.181625431269772,-0.0399300835386497,19.93520119945642,0.0721480325278452,0.8886554621848739
2020,BHP,122.0,15.143495490139232,14.11744680524358,15.449818042940166,17.962546695689742,12.468875275439954,,,,59.25016888521605,21.23646912493257,80.48663801014862,993.0885516447108,25.92274338182675,0.4201792878654509,0.1913,0.2581334758477615,-0.0679785843088115,25.35165268873401,-0.0002648926711665,0.0916526641763069
2020,BIN,47.0,11.167289368146712,8.64241515616962,11.244313725608873,12.651517793814488,,4.394449154672439,1.4803421887365895,1.4803421887365895,138.91680340417514,11.122843930817362,150.0396473349925,612.8398483195025,21.063756151377312,0.6110483921574849,0.0603,0.2911286924970695,-0.1141632537250979,20.42939666380007,0.0711245330174557,2.706382978723404
2020,BKW,30.0,12.226531919931544,11.231887935237117,12.541236884237817,15.295543865147003,,,,,213.2515709144472,78.87218005839675,292.12375097284394,4589.307857445064,21.618733599127044,0.981837787801016,0.0608,0.195987511391407,-0.0271752728263186,20.453481310301022,-0.0352590819143478,7.038095238095237
2020,BLD,30.0,14.158061425077369,12.696923087113246,14.3666776127984,16.270836737775987,,,,,245.48791327535423,56.9463373825749,302.4342506579292,2030.4709204036465,22.259106270316558,0.9762922515486724,0.0403,0.3786133449250163,-0.0375787872201695,21.860136837731613,-0.0268541232155786,-66.7643082469581
2020,BPT,50.0,13.059777082765285,9.91418018207487,13.10191778344938,15.531621664117246,10.390778393168455,,,,260.2316046099291,11.20068705673759,271.4322916666667,3082.2545434397166,21.966506015560057,0.8133658926931182,0.1659,0.0281837160751565,-0.2182814575820839,21.84800060976009,-0.0907745692751014,-2.657894736842105
2020,BSL,56.0,15.6543646277217,13.74523078734916,15.792567706492578,18.124981889469844,,,,,552.9759267074629,81.95584511500316,634.9317718224661,6541.565115706549,22.49410431455968,1.198071131046353,0.0733,0.1142184891395552,-0.0501544077575841,22.230294430210787,-0.2566197850146934,-16.708292682926828
2020,CCL,114.0,10.127190947108852,11.396133188349982,11.643874776891703,13.640521254381778,,,,,5.210490136855042,18.534172099902097,23.74466223675714,174.86324910950486,22.95985172738781,0.1739285353900609,0.3237,0.4127722804611214,-0.0342575356781293,21.39130031669128,-0.0495519794535915,-3.0944700460829493
2020,CIM,39.0,11.443586104891608,10.58666015194887,11.797382342066316,14.417465269301356,,,,,11.957987285963291,5.075745924330976,17.03373321029427,233.99005434225367,22.749608572364224,0.1175937042217278,-1.4584,0.3454121088918288,-0.0643305045550858,20.517716594033157,-0.8780270598637465,20.9375
2020,CSL,95.0,9.789422596248157,11.229076038538624,11.44177312064214,13.31968519891518,6.148468295917647,,,,1.3382805001490314,5.646517725578361,6.984798225727393,45.67943441295507,25.59319725015168,0.0729863908109458,0.3221,0.3875172975222464,-0.0884342304244054,22.941112675086387,0.0082429414728894,0.2294791331046839
2020,CSR,30.0,12.554868631840218,12.12620117319503,13.05647781608203,15.563381878488627,,,,,127.10608913998746,82.79391982781814,209.9000089678056,2574.82109227872,21.154179954379597,0.7314790226754716,0.1191,0.2162611769598669,-0.059222291536702,20.611999024517825,-0.0814148734037382,2.6514745308310994
2020,CWN,100.0,10.017396426643913,11.65860897066628,11.83570437445944,13.697158235294784,,,,,10.0637600466975,51.94333438103364,62.00709442773113,398.896771586368,22.60244389588438,0.7260556695783564,0.0504,0.1576934885148901,-0.1041474782997013,22.30660615025864,-0.1009094994990361,-4.602628918099089
2020,CWY,47.0,13.535064906017077,10.67218273933141,13.590597942778906,15.288805671017348,,8.718172930028725,2.1654096895943185,2.1654096895943185,319.05017315651656,18.219021876847705,337.26919503336427,1842.8879128304757,22.2314854491574,0.5689716422750226,0.055,0.2362148859277653,-0.0465157528324058,21.18875931071426,0.0190060611109953,-0.2780748663101606
2020,DOW,216.0,12.614450175085372,11.27123599636892,12.846359515099428,15.363331969332316,10.91264912781489,,,,23.6115579900649,6.162744159401068,29.774302149465967,368.93413483798565,21.68062058303473,1.0060284918266442,0.0867,0.3263303545690401,-0.0445546266935716,21.387396068435866,-0.0282268308124085,-16.672773014826213
2020,EVN,119.0,11.969425834178216,12.894674511782217,13.22859551309103,15.22637654874664,7.928045600874777,9.598116617213265,2.261566893519906,2.261566893519906,80.60647623560699,203.32947119712776,283.93594743273474,2093.368376815132,22.991676296662423,0.2549449560994981,0.13,0.1646942349915039,-0.1276855604285793,21.71163199102915,0.051429867214724,0.9491193737769082
2020,EVT,115.0,9.375091807576672,11.604665643532943,11.706837920341318,13.478537395900858,,,,,15.043224871397078,139.84036906997633,154.8835939413734,910.845513186903,21.02755007627584,0.7193507793700222,0.0185,0.4367599255626759,-0.0477856672983301,21.342381580885256,-0.181253776556747,-9.954545454545457
2020,FMG,56.0,14.461226974950966,12.00743266454873,14.54369760873612,17.205560099378346,12.24640331937219,8.817149624743406,2.1766986459896414,2.1766986459896414,101.64748904481915,8.738307555649087,110.38579660046824,1581.049209419036,24.475738298220893,0.4527172989133334,0.3579,0.2185229506595968,-0.0831267629460859,23.93720453427297,0.1194374287700546,6.450668896321067
2020,GNC,35.0,10.691194631509694,11.024937075106996,11.56507189533377,13.79441255202734,,,,,11.394842555397176,15.9092911753272,27.304133730724374,253.75741868601787,20.578325926920886,1.266134057065465,-0.0144999999999999,0.297537585535188,-0.0388092502871984,20.56696284255101,-1.1322594581250385,56.3276836158192
2020,HVN,87.0,8.748304912379623,11.595997425973303,11.652356917957176,13.276504914332648,5.247024072160486,,,,1.7799697461650128,30.700805167902004,32.48077491406702,164.8105066811023,22.207336324732022,0.7883546966516545,0.1398,0.2523637743664776,-0.0161110674566559,20.885955101936272,0.0359314645341955,1.392086330935251
2020,ILU,122.0,12.85947537581049,11.197255355978278,13.033191121943029,15.475776746681763,11.001849809949029,10.164620289754373,2.31891309171014,2.31891309171014,380.15625,72.12223101265822,452.27848101265823,5202.4436313291135,21.73260063007669,0.4709933911554438,0.1177,0.0254663902872371,-0.0301197174161343,20.80226184317291,-0.0948605888132262,160.9919401702923
2020,ING,35.0,10.961399367077858,12.026706716561852,12.32281958907289,14.376202909054715,7.65728279297819,,,,22.53971359261288,65.4041787307301,87.94389232334298,685.454652163706,20.89669356328739,0.1085444288345542,0.6127,0.7469092605551668,-0.0337065547002565,21.354271620968508,0.0125299797060451,-6.574285714285714
2020,IPL,92.0,14.22718700238798,11.91003576869564,14.32118172028887,17.205540110923447,,,,,379.070748675189,37.35891704548309,416.4296657206721,7450.794635457217,22.095135868027533,1.3197245078048832,0.0393,0.2279625443978043,-0.0299644817565385,22.180205037635638,0.0025414080956814,-0.98744769874477
